Text,pred_class
петнадесет дорзал прешлен двойк ребр,5044
xxii к11 2 дел халуцис лонгус,5167
autosomal dominant striatonigral degeneratum,1958
изолира дифуз палмоплантар кератодерми,5102
цистаденокарцином 3 сероз 3 папилар 3 неуточн локализаци,881
морквио морбум псеуд типе i,5053
пура лабусхагн синдром,4651
неоплаз бенигнум хипофаринкс,1091
хума малигнас овари дисгермином,881
non deletionem musculus flexor 10q,5167
